# domain	assertion	input	expected
plate	equals	冀A一二三四五	冀A12345
plate	equals	辽B幺零零八八	辽B10088
plate	equals	济R一二三四五	冀R12345
plate	equals	素A一二三四五	苏A12345
plate	equals	苏优一二三四五	苏U12345
plate	equals	鲁A一二三四五和豫B六七八九零	鲁A12345和豫B67890
plate	equals	京AD一二三四五	京AD12345
plate	equals	辽B一二三四五D	辽B12345D
plate	equals	辽B一二三四五六	辽B12345六
plate	equals	济西一二三四五	冀C12345
plate	equals	车牌号济西一二三四五	车牌号冀C12345
plate	equals	黑KK41258	黑K41258
plate	equals	青AA88P0	青AA88P0
plate	equals	帮我核查身份证号码为37050319911230983。	帮我核查身份证号码为37050319911230983。
plate	equals	查一下车牌R30983	查一下车牌冀R30983
plate	equals	UC84915	豫C84915
plate	equals	卢F19374	鲁F19374
plate	equals	折B31672	浙B31672
plate	equals	黑160538	黑E60538
plate	equals	豫优46729	豫U46729
plate	equals	麻烦核实一下净K 63745这辆车的情况。	麻烦核实一下晋K63745这辆车的情况。
plate	equals	帮我查一下车牌号为沪19374的车辆信息。	帮我查一下车牌号为沪F19374的车辆信息。
plate	equals	GB28181	GB28181
plate	equals	这个摄像头支持GB28181。	这个摄像头支持GB28181。
terms	equals	设备序列号678勾洞后	设备序列号67890后
terms	equals	密码勾4321栋	密码943210
terms	equals	前五位是动1234	前五位是01234
terms	equals	编号幺两三四五请	编号12345请
terms	equals	呼号拐沟洞腰两重复	呼号79012重复
terms	equals	来了一两个人	来了一两个人
terms	equals	住在5栋楼	住在5栋楼
terms	contains	开始人向核查	人像核查
terms	contains	我已到达锦琴现场	警情
terms	contains	执行劝法	劝返
terms	contains	打开WE SPACE	WeSpace
terms	contains	硝胺要有相关手续。	销案
terms	contains	晋黄查处了几家场所。	禁黄
terms	contains	调解的目的是定分值征。	定纷止争
terms	contains	规范接触井流程。	接处警流程
terms	contains	持续开展制爆机枪。	治爆缉枪
terms	contains	景增系统正在维护。	警综
terms	equals	打开停止行客户端	打开情指行客户端
terms	equals	请指信平台正在运行	情指行平台正在运行
terms	equals	进入、停止航	进入、情指行
terms	equals	停止行动必须服从指挥	停止行动必须服从指挥
terms	equals	停止航班已经恢复	停止航班已经恢复
terms	equals	请指信息中心确认	请指信息中心确认
terms	equals	停止行	停止行
terms	equals	登陆系统后查看首页	登录系统后查看首页
terms	equals	台风登陆沿海地区	台风登陆沿海地区
terms	contains	请指刑。	情指行
terms	contains	打开请执行APP。	情指行
terms	contains	登录请执行平台上报。	情指行
terms	contains	打开请执行的屁屁。	情指行
terms	equals	请执行以下命令。	请执行以下命令。
terms	equals	收到指令后请执行。	收到指令后请执行。
terms	equals	打开，请执行任务。	打开，请执行任务。
terms	equals	请执行的任务已完成。	请执行的任务已完成。
terms	equals	打开请执行结果页。	打开请执行结果页。
terms	equals	现在打开帮把字段填上。	现在打开帮填把字段填上。
terms	equals	打开警信发消息给刘队长内容，为今天几点集合？	打开警信发消息给刘队长，内容为：今天几点集合？
terms	equals	用VCOOM向张伟发起呼叫。	用WeCom向张伟发起呼叫。
terms	equals	请用微COM向张伟发起呼叫。	请用WeCom向张伟发起呼叫。
terms	equals	现在帮我导航，去高新区软件园。	现在帮我导航去高新区软件园。
terms	equals	我已到场帮我反馈。	我已到场，帮我反馈。
terms	equals	请查看报案，现场视频核对经过。	请查看报案现场视频核对经过。
terms	equals	现场清场结束，盘查任务。	现场清场，结束盘查任务。
terms	equals	帮我核查身份证号码为370 503 19911230983。	帮我核查身份证，号码为：37050319911230983。
terms	equals	核查身份证号370 503 19911230983。	核查身份证号：37050319911230983。
terms	equals	帮我核查车牌号川AF60080。	帮我核查车牌号：川A F60080。
terms-polish	equals	帮我核查车牌号川AF60080。	帮我核查车牌号：川A F60080。
terms	equals	用Weconmm向张伟发起呼叫。	用WeCom向张伟发起呼叫。
terms	equals	现在帮我打开时钟设个提醒。	现在帮我打开时钟设个提醒。
terms	equals	马上启动帮写功能，生成文本。	马上启动帮写功能，生成文本。
terms	equals	请打开帮填功能，补全表单。	请打开帮填功能，补全表单。
terms	equals	请创建一个警单登记情况。	请创建一个警单登记情况。
station	contains	帮我查一下武汉市洪善区冠善派出所今天晚高峰按日期汇总的接警数据。	武汉市洪山区关山派出所
station	contains	给我看一下南昌市西湖区神经塔派出所近五个工作日分辖区的接警。	南昌市西湖区绳金塔派出所
station	contains	请把银川市金凤区、上海西路派出所上周的接警情况整理一下。	银川市金凤区上海西路派出所
station	contains	棒棒对比一下，深圳市富田区莲花派出所最近两个工作日和上一个周期的接警数据。	深圳市福田区莲花派出所
station	contains	把重庆市沙坪坝区慈溪口派出所近三天接警最多的时段列出来。	重庆市沙坪坝区磁器口派出所
station	contains	整理南京市秦淮区父子庙派出所，今天早高峰的出警数据按日期排序。	南京市秦淮区夫子庙派出所
station	contains	帮我看一下杭州市余杭区良珠派出所上个月按日期汇总的出京数据。	杭州市余杭区良渚派出所
station	contains	请帮忙整理一下海口市穷山区阜成派出所本周末的出警。	海口市琼山区府城派出所
station	equals	看一下泉城路派出所，本周一共接警多少？	看一下泉城路派出所本周一共接警多少起。
station	equals	NOISE TWIG	NOISE TWIG
