# domain	assertion	input	expected
plate	equals	冀A一二三四五	冀A12345
plate	equals	辽B幺零零八八	辽B10088
plate	equals	济R一二三四五	冀R12345
plate	equals	素A一二三四五	苏A12345
plate	equals	苏优一二三四五	苏U12345
plate	equals	鲁A一二三四五和豫B六七八九零	鲁A12345和豫B67890
plate	equals	京AD一二三四五	京AD12345
plate	equals	辽B一二三四五D	辽B12345D
plate	equals	辽B一二三四五六	辽B12345六
plate	equals	济西一二三四五	冀C12345
plate	equals	车牌号济西一二三四五	车牌号冀C12345
plate	equals	黑KK41258	黑K41258
plate	equals	青AA88P0	青AA88P0
plate	equals	帮我核查身份证号码为37050319911230983。	帮我核查身份证号码为37050319911230983。
plate	equals	查一下车牌R30983	查一下车牌冀R30983
plate	equals	UC84915	豫C84915
plate	equals	卢F19374	鲁F19374
plate	equals	折B31672	浙B31672
plate	equals	黑160538	黑E60538
plate	equals	豫优46729	豫U46729
plate	equals	麻烦核实一下净K 63745这辆车的情况。	麻烦核实一下晋K63745这辆车的情况。
plate	equals	帮我查一下车牌号为沪19374的车辆信息。	帮我查一下车牌号为沪F19374的车辆信息。
plate	equals	GB28181	GB28181
plate	equals	这个摄像头支持GB28181。	这个摄像头支持GB28181。
terms	equals	设备序列号678勾洞后	设备序列号67890后
terms	equals	密码勾4321栋	密码943210
terms	equals	前五位是动1234	前五位是01234
terms	equals	编号幺两三四五请	编号12345请
terms	equals	呼号拐沟洞腰两重复	呼号79012重复
terms	equals	来了一两个人	来了一两个人
terms	equals	住在5栋楼	住在5栋楼
terms	contains	开始人向核查	人像核查
terms	contains	我已到达锦琴现场	警情
terms	contains	执行劝法	劝返
terms	contains	打开WE SPACE	WeSpace
terms	contains	硝胺要有相关手续。	销案
terms	contains	晋黄查处了几家场所。	禁黄
terms	contains	调解的目的是定分值征。	定纷止争
terms	contains	规范接触井流程。	接处警流程
terms	equals	喻传。	拘传。
terms	equals	办理喻传要经过审批。	办理拘传要经过审批。
terms	equals	接触景。	接处警。
terms	equals	接触警。	接处警。
terms	equals	女性接触颈。	指信接处警。
terms	equals	规范接触警流程。	规范接处警流程。
terms	equals	现场接触景点游客。	现场接触景点游客。
terms	equals	不要接触警报装置。	不要接触警报装置。
terms	equals	施工人员接触井下设备。	施工人员接触井下设备。
terms	equals	系统拒传文件后会自动重试。	系统拒传文件后会自动重试。
terms	contains	持续开展制爆机枪。	治爆缉枪
terms	contains	景增系统正在维护。	警综
terms	equals	打开停止行客户端	打开情指行客户端
terms	equals	请指信平台正在运行	情指行平台正在运行
terms	equals	进入、停止航	进入、情指行
terms	equals	停止行动必须服从指挥	停止行动必须服从指挥
terms	equals	停止航班已经恢复	停止航班已经恢复
