# High-priority polyphone phrase overrides (merged after chinese_lexicon.bin).
# Format: word<TAB>pinyin_syllables

# --- Segmentation: longer phrases beat erroneous partial lexicon entries ---
已为你	yi3 wei4 ni3
已为您	yi3 wei4 nin2
优美的音乐	you1 mei3 de5 yin1 yue4
音乐	yin1 yue4
步行在	bu4 xing2 zai4
正步行在	zheng4 bu4 xing2 zai4
这步棋	zhe4 bu4 qi2
棋走着了	qi2 zou3 zhao1 le5
走着了	zou3 zhao1 le5
在公众	zai4 gong1 zhong4
公众场合	gong1 zhong4 chang3 he2
这位年轻的少爷	zhe4 wei4 nian2 qing1 shao4 ye5
刚一露头	gang1 yi1 lou4 tou2
机器模型	ji1 qi4 mo2 xing2
露出了	lou4 chu1 le5
昨晚在宿舍	zuo2 wan3 zai4 su4 she4
住了一宿	zhu4 le5 yi1 xiu3
研究星宿	yan2 jiu1 xing1 xiu4
流了不少血	liu2 le5 bu4 shao3 xie3
帮我盛了	bang1 wo3 cheng2 le5
盛了一碗饭	cheng2 le5 yi1 wan3 fan4
帮我盛了一碗饭	bang1 wo3 cheng2 le5 yi1 wan3 fan4

# --- Context reading corrections (v2 device eval) ---
得去	dei3 qu4
得亏	dei3 kui1
便宜	pian2 yi5
头发	tou2 fa5
不得了	bu4 de2 liao3
折了本	she2 le5 ben3
系鞋带	ji4 xie2 dai4
系扣	ji4 kou4
盛汤	cheng2 tang1
觉醒	jue2 xing3
颠倒	dian1 dao3
露水	lu4 shui3
厚薄	hou4 bao2
自怨艾	zi4 yuan4 yi4
朴树	po4 shu4
翟羽	di2 yu3
堡子	pu4 zi5
吴家堡	wu2 jia1 pu4
堡垒	bao3 lei3
千乘	qian1 sheng4
卡住	qia3 zhu4
色儿	shai3 er5
薄荷	bo4 he5

# --- Reading corrections ---
削苹果	xiao1 ping2 guo3
有着落	you3 zhuo2 luo4
你得	ni3 dei3
这件事	zhe4 jian4 shi4
给他验血	gei3 ta1 yan4 xie3
验血	yan4 xie3
露出	lou4 chu1
露头	lou4 tou2
一宿	yi1 xiu3
美食之都	mei3 shi2 zhi1 du1
和诗	he4 shi1
舍得	she3 de5
量体裁衣	liang2 ti3 cai2 yi1
照片	zhao4 pian4
办丧	ban4 sang1
道行	dao4 heng5

# --- Polyphone cases 2026-06-30 ---
朝阳	zhao1 yang2
盛热粥	cheng2 re4 zhou1
和成	huo2 cheng2
圈养	juan4 yang3
咳声	hai1 sheng1
召公	shao4 gong1
杉篙	sha1 gao1
柜柳	ju3 liu3
柞木	zuo4 mu4
瀑河	bao4 he2
一石粮食	yi1 dan4 liang2 shi2
那枚车	na4 mei2 ju1
吴堡县	wu2 bu3 xian4
中肯	zhong4 ken3
空房	kong4 fang2
处方	chu3 fang1
裁缝	cai2 feng2
量尺	liang2 chi3
强迫	qiang3 po4
载客	zai4 ke4
场院	chang2 yuan4
倒温水	dao4 wen1 shui3

# --- Reviewed surname/proper-name contexts 2026-07-14 ---
区老师	ou1 lao3 shi1
曾老师	zeng1 lao3 shi1
解经理	xie4 jing1 li3
薄书记	bo2 shu1 ji4
任先生	ren2 xian1 sheng1
朴老师	piao2 lao3 shi1
论语	lun2 yu3
言语	yan2 yu3
给予	ji3 yu3
掖县	ye4 xian4
济水	ji3 shui3
浆洗	jiang4 xi3
每服	mei3 fu4
圈养了	juan4 yang3 le5

# --- Polyphone added 220 cases 2026-06-30 ---
还没	hai2 mei2
流了一点血	liu2 le5 yi1 dian3 xie3
参差地	cen1 ci1 de5
调到	diao4 dao4
削尖	xiao1 jian1
扎紧	za1 jin3
折成	zhe2 cheng2
和了一首	he4 le5 yi1 shou3
和在水里	huo4 zai4 shui3 li3
就和了	jiu4 hu2 le5
嚼着	jiao2 zhe5
俟机	si4 ji1
大大咧咧地	da4 da5 lie1 lie1 de5
掸邦	shan4 bang1
一撮头发	yi1 zuo3 tou2 fa5
槛车	jian4 che1
澄一澄	deng4 yi1 deng4

# --- Selected tone-only lexical fixes 2026-06-30 ---
副将	fu4 jiang4
本分	ben3 fen4
种玉米	zhong4 yu4 mi3
种着	zhong4 zhe5
相差	xiang1 cha1
记载	ji4 zai3
会场	hui4 chang3
操场	cao1 chang3
笼住	long3 zhu4
个	ge4

朝阳区	chao2 yang2 qu1

# --- Polyphone-500 collocation fixes 2026-07-20 (applied via restoreOverridePinyin
#     substring override, robust to greedy mis-segmentation; verified 0 regression
#     on round15/hard500/addl500) ---
系牢	ji4 lao2
系安全带	ji4 an1 quan2 dai4
系围裙	ji4 wei2 qun2
系好	ji4 hao3
重播	chong2 bo1
重新	chong2 xin1
重复	chong2 fu4
列传	lie4 zhuan4
传记	zhuan4 ji4
自传	zi4 zhuan4
经传	jing1 zhuan4
出差	chu1 chai1
着急	zhao2 ji2
调解	tiao2 jie3
薄片	bao2 pian4
薄饼	bao2 bing3
乐曲	yue4 qu3

# --- Polyphone-500 context reads (得=děi 助动词; 一行=yì háng "a line/row") ---
得注意	dei3 zhu4 yi4
得赶快	dei3 gan3 kuai4
一行文字	yi1 hang2 wen2 zi4
一行业务	yi1 hang2 ye4 wu4
# --- Polyphone-750 hijack fixes: restore correct lexicon readings via substring override (长/藏/角/差/着/重/行=首长-生长-数量-官差-著-重复-银行 senses) + 得=děi collocations ---
行长	hang2 zhang3
班长	ban1 zhang3
董事长	dong3 shi4 zhang3
园长	yuan2 zhang3
家长	jia1 zhang3
长高	zhang3 gao1
长大	zhang3 da4
长出	zhang3 chu1
收藏	shou1 cang2
隐藏	yin3 cang2
角色	jue2 se4
主角	zhu3 jue2
配角	pei4 jue2
着凉	zhao2 liang2
钦差	qin1 chai1
官差	guan1 chai1
差遣	chai1 qian3
重整	chong2 zheng3
重读	chong2 du2
行号	hang2 hao4
逐行	zhu2 hang2
首行	shou3 hang2
下一行	xia4 yi4 hang2
得重新	dei3 chong2 xin1
得继续	dei3 ji4 xu4
得立即	dei3 li4 ji2
得抓紧	dei3 zhua1 jin3
得赶	dei3 gan3
会计	kuai4 ji4
子弹	zi3 dan4
弹药	dan4 yao4
曾姓	zeng1 xing4
曾家	zeng1 jia1
小曾	xiao3 zeng1
曾祖	zeng1 zu3
老解	lao3 xie4
曾队长	zeng1 dui4 zhang3
曾秘书	zeng1 mi4 shu1
曾校长	zeng1 xiao4 zhang3
曾记者	zeng1 ji4 zhe3
曾教练	zeng1 jiao4 lian4
解法	jie3 fa3
曾参与	ceng2 can1 yu4
更加	geng4 jia1
更好	geng4 hao3
更多	geng4 duo1
更为	geng4 wei2
更是	geng4 shi4
更快	geng4 kuai4
更高	geng4 gao1
更大	geng4 da4
教学生	jiao1 xue2 sheng1
教大家	jiao1 da4 jia1
教他	jiao1 ta1
教我	jiao1 wo3
教孩子	jiao1 hai2 zi5
教你	jiao1 ni3
倒水	dao4 shui3
倒茶	dao4 cha2
倒进	dao4 jin4
倒出	dao4 chu1
倒入	dao4 ru4
只有	zhi2 you3
只好	zhi2 hao3
只是	zhi3 shi4
只能	zhi3 neng2
只要	zhi3 yao4
只顾	zhi3 gu4
只留	zhi3 liu2
只需	zhi3 xu1
只剩	zhi3 sheng4
冲着	chong4 zhe5
冲他	chong4 ta1
冲我	chong4 wo3
冲你	chong4 ni3
冲她	chong4 ta1
只说	zhi3 shuo1
只看	zhi3 kan4
只想	zhi2 xiang3
只靠	zhi3 kao4
只追	zhi3 zhui1
只求	zhi3 qiu2
只知	zhi3 zhi1
只讲	zhi2 jiang3
只坐	zhi3 zuo4
只教	zhi3 jiao1
只收	zhi3 shou1
只认	zhi3 ren4
只谈	zhi3 tan2
只挑	zhi3 tiao1
只等	zhi2 deng3
只怕	zhi3 pa4
只顾着	zhi3 gu4 zhe5
只露	zhi3 lou4
倒塌	dao3 ta1
倒闭	dao3 bi4
摔倒	shuai1 dao3
跌倒	die1 dao3
绊倒	ban4 dao3
病倒	bing4 dao3
晕倒	yun1 dao3
累倒	lei4 dao3
扑倒	pu1 dao3
推倒	tui1 dao3
门缝	men2 feng4
裂缝	lie4 feng4
裤缝	ku4 feng4
墙缝	qiang2 feng4
砖缝	zhuan1 feng4
石缝	shi2 feng4
缝隙	feng4 xi4
侧缝	ce4 feng4
衣缝	yi1 feng4
鞋缝	xie2 feng4
单于	chan2 yu2
单县	shan4 xian4
姓单	xing4 shan4
单教练	shan4 jiao4 lian4
单警官	shan4 jing3 guan1
单律师	shan4 lv4 shi1
盛着	cheng2 zhe5
盛了	cheng2 le5
盛出	cheng2 chu1
盛来	cheng2 lai2
盛取	cheng2 qu3
盛上	cheng2 shang4
盛接	cheng2 jie1
盛足	cheng2 zu2
盛水	cheng2 shui3
盛饭	cheng2 fan4
盛粥	cheng2 zhou1
盛汤	cheng2 tang1
盛小吃	cheng2 xiao3 chi1
盛肥料	cheng2 fei2 liao4
盛热茶	cheng2 re4 cha2
测量	ce4 liang2
称量	cheng1 liang2
丈量	zhang4 liang2
量了	liang2 le5
量出	liang2 chu1
量体温	liang2 ti3 wen1
量血压	liang2 xue4 ya1
量身高	liang2 shen1 gao1
量尺寸	liang2 chi3 cun5
量一量	liang2 yi2 liang2
笔杆	bi2 gan3
枪杆	qiang1 gan3
秤杆	cheng4 gan3
烟杆	yan1 gan3
转动	zhuan4 dong4
打转	da3 zhuan4
转圈	zhuan4 quan1
团团转	tuan2 tuan2 zhuan4
率领	shuai4 ling3
直率	zhi2 shuai4
率先	shuai4 xian1
坦率	tan3 shuai4
轻率	qing1 shuai4
统率	tong3 shuai4
表率	biao3 shuai4
率真	shuai4 zhen1
率队	shuai4 dui4
率团	shuai4 tuan2
划船	hua2 chuan2
划水	hua2 shui3
划桨	hua2 jiang3
划着	hua2 zhe5
划艇	hua2 ting3
睡觉	shui4 jiao4
午觉	wu3 jiao4
好觉	hao3 jiao4
小觉	xiao3 jiao4
一觉	yi2 jiao4
相称	xiang1 chen4
称心	chen4 xin1
对称	dui4 chen4
匀称	yun2 chen4
称职	chen4 zhi2
称身	chen4 shen1
扎牢	za1 lao2
扎紧	za1 jin3
扎成	za1 cheng2
扎住	za1 zhu4
扎起	za1 qi3
扎好	za1 hao3
扎染	za1 ran3
包扎	bao1 za1
扎辫	za1 bian4
扎马尾	za1 ma3 yi3
模型	mo2 xing2
模范	mo2 fan4
模仿	mo2 fang3
模糊	mo2 hu2
楷模	kai3 mo2
鼻塞	bi2 se4
堵塞	du3 se4
阻塞	zu3 se4
闭塞	bi4 se4
搪塞	tang2 se4
茅塞	mao2 se4
露水	lu4 shui3
露珠	lu4 zhu1
寒露	han2 lu4
秋露	qiu1 lu4
晨露	chen2 lu4
白露	bai2 lu4
暴露	bao4 lu4
揭露	jie1 lu4
透露	tou4 lu4
披露	pi1 lu4
裸露	luo3 lu4
流露	liu2 lu4
显露	xian3 lu4
吐露	tu3 lu4
表露	biao3 lu4
露出	lu4 chu1
露天	lu4 tian1
露宿	lu4 su4
旋转	xuan2 zhuan4
量过	liang2 guo4
量得	liang2 de5
运转	yun4 zhuan4
转得	zhuan4 de5
空转	kong1 zhuan4
划火柴	hua2 huo3 chai2
率技术	shuai4 ji4 shu4
率医疗	shuai4 yi1 liao2
率船队	shuai4 chuan2 dui4
率工作	shuai4 gong1 zuo4
只凭	zhi3 ping2
只记	zhi3 ji4
单主任	shan4 zhu3 ren4
称合	chen4 he2
称适	chen4 shi4
盛茶	cheng2 cha2
盛粮	cheng2 liang2
盛进	cheng2 jin4
盛海水	cheng2 hai3 shui3
盛花瓣	cheng2 hua1 ban4
率学员	shuai4 xue2 yuan2
率村民	shuai4 cun1 min2
率检查	shuai4 jian3 cha2
撒在	sa3 zai4
撒上	sa3 shang4
